,,,,,,,,,,,,,,,,,
,CMGR All Fall Apps by Program - 56,,,,,,,,,,,,,,,,
,As of 2025-03-24 10:34:16 Eastern Standard Time/EST • Generated by Erick Udogu,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Filtered By,,,,,,,,,,,,,,,,
,Show: All contacts,,,,,,,,,,,,,,,,
,Reporting: CU equals Camden,,,,,,,,,,,,,,,,
,Reporting Term equals Fall 2025,,,,,,,,,,,,,,,,
,School Name Formula equals The Graduate School - Camden,,,,,,,,,,,,,,,,
,Type of Application equals Graduate,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Admissions Status →,Started App,Submitted App,Complete App,Admit,Admit-Coming,Admit-Not Coming,Admit-Withdrawn,Deferred to Fall,Deferred to Spring,Withdrawn,Waitlisted,Conditional Admission,Alternative Admission,Denied,Total,
,Program Selection: Program Selection Name  ↑,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,
,Biology: Computational and Integrative (MS),11,4,9,6,7,1,1,0,0,4,0,0,0,9,52,
,Biology: Computational and Integrative (PHD),28,3,0,5,9,1,8,0,0,1,0,0,32,22,109,
,Biology (MS),20,5,10,18,23,0,1,0,0,1,0,0,0,3,81,
,Biology (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,
,Business and Science - Computer and Information Sciences (MBS) Camden,7,5,0,5,5,0,2,0,0,0,0,0,0,2,26,
,Business and Science - Computer and Information Sciences (NOD) Camden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry (MS),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry - Accelerated BA/MS (MS),1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,
,Chemistry and Molecular Technology (MS),7,2,4,6,14,0,0,0,0,1,0,0,0,2,36,
,Childhood Studies (MA),4,1,0,2,2,0,0,0,0,0,0,0,0,0,9,
,Childhood Studies (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Childhood Studies (PHD),6,1,1,9,4,0,0,1,0,0,0,0,4,7,33,
,Computer Science: Scientific Computing (MS),53,56,11,33,24,0,0,0,0,0,0,1,0,82,260,
,Creative Writing (MFA) Camden,35,0,0,10,0,1,0,0,0,1,21,0,0,158,226,
,Criminal Justice (MA),18,6,2,2,4,0,0,0,1,0,0,1,0,0,34,
,Criminal Justice - Dual MA/MPA Criminal Justice and Public Administration (MA),3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,
,Data Science (MS),40,34,8,64,63,0,1,0,0,3,0,0,0,61,274,
,Emerging Media (MA),5,3,1,0,0,0,0,0,0,0,0,0,0,0,9,
,Emerging Media (MPS),1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,
,English (MA),10,2,20,1,1,0,0,0,0,1,0,0,0,0,35,
,English (NOD),0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Forensic Science (MS),24,6,8,3,3,0,0,0,0,1,0,0,0,3,48,
,"History (American, Global, Public) (MA)",11,3,4,26,5,0,0,0,0,0,0,0,0,3,52,
,Liberal Studies (MA),1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,
,Liberal Studies - Online (MA),1,1,0,0,2,0,0,0,0,1,0,0,0,0,5,
,Mathematical Sciences (MS),4,0,0,11,10,1,0,0,0,0,0,0,0,0,26,
,Prevention Science (MS),1,1,2,1,0,0,0,0,0,0,0,0,0,3,8,
,Prevention Science (PHD),3,0,2,1,5,0,0,0,0,0,0,0,0,9,20,
,Psychology: Psychological Sciences (MA),32,8,29,1,0,1,0,0,0,0,0,0,0,0,71,
,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,
,Public Administration - Accelerated Degree BA/MPA (MPA),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
,Public Administration - Dual MPA/MA Public Administration Criminal Justice (MPA),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Administration - On Campus (MPA),16,7,3,4,8,0,1,0,1,0,0,0,0,4,44,
,Public Administration - On Campus (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Affairs/Community Development (MS),7,0,3,1,1,0,0,0,0,0,0,0,0,1,13,
,Public Affairs/Community Development (PHD),8,1,0,5,12,0,0,0,0,0,0,0,0,4,30,
,Teacher Ed - Bilingual Education Certificate (NOD),2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Teacher Ed - English as a Second Language (ESL) Certificate (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Ed - Supervisory Certificate (NOD),1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,
,"Teacher Ed - Teacher of Students with Disabilities, P-12 Certificate (NOD)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Education (MAT),5,5,0,1,1,0,0,0,0,0,0,0,0,0,12,
,Teacher Education - Spanish (MAT),0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,
,Total,373,164,120,216,206,5,15,1,4,14,21,2,36,374,1551,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,,
,"Copyright © 2000-2025 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,,
