,,,,,,,,,,,,,,,,
,CMGR All Fall Apps by Program - 56,,,,,,,,,,,,,,,
,As of 2025-03-17 09:14:00 Eastern Standard Time/EST • Generated by Erick Udogu,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Filtered By,,,,,,,,,,,,,,,
,Show: All contacts,,,,,,,,,,,,,,,
,Reporting: CU equals Camden,,,,,,,,,,,,,,,
,Reporting Term equals Fall 2025,,,,,,,,,,,,,,,
,School Name Formula equals The Graduate School - Camden,,,,,,,,,,,,,,,
,Type of Application equals Graduate,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Admissions Status →,Started App,Submitted App,Complete App,Admit,Admit-Coming,Admit-Not Coming,Admit-Withdrawn,Deferred to Fall,Deferred to Spring,Withdrawn,Conditional Admission,Alternative Admission,Denied,Total,
,Program Selection: Program Selection Name  ↑,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,
,Biology: Computational and Integrative (MS),10,4,0,7,7,1,0,0,0,4,0,0,9,42,
,Biology: Computational and Integrative (PHD),28,3,0,6,8,1,6,0,0,1,0,34,22,109,
,Biology (MS),20,5,8,18,16,0,0,0,0,1,0,0,3,71,
,Biology (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,2,2,0,0,0,0,0,0,0,0,0,0,0,4,
,Business and Science - Computer and Information Sciences (MBS) Camden,6,5,0,6,4,0,1,0,0,0,0,0,2,24,
,Business and Science - Computer and Information Sciences (NOD) Camden,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry (MS),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry - Accelerated BA/MS (MS),1,1,0,0,0,0,0,0,0,0,0,0,0,2,
,Chemistry and Molecular Technology (MS),7,2,3,6,13,0,0,0,0,1,0,0,2,34,
,Childhood Studies (MA),4,1,0,2,2,0,0,0,0,0,0,0,0,9,
,Childhood Studies (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Childhood Studies (PHD),6,1,1,9,4,0,0,1,0,0,0,4,7,33,
,Computer Science: Scientific Computing (MS),50,57,7,34,23,0,0,0,0,0,1,0,81,253,
,Creative Writing (MFA) Camden,35,16,172,0,0,1,0,0,0,1,0,0,1,226,
,Criminal Justice (MA),16,6,1,1,4,0,0,0,1,0,1,0,0,30,
,Criminal Justice - Dual MA/MPA Criminal Justice and Public Administration (MA),3,1,0,0,0,0,0,0,0,0,0,0,0,4,
,Data Science (MS),41,44,17,56,62,0,1,0,0,1,0,0,53,275,
,Emerging Media (MA),4,3,2,0,0,0,0,0,0,0,0,0,0,9,
,Emerging Media (MPS),1,0,0,0,1,0,0,0,0,0,0,0,0,2,
,English (MA),10,2,9,1,1,0,0,0,0,1,0,0,0,24,
,English (NOD),0,2,0,0,0,0,0,0,0,0,0,0,0,2,
,Forensic Science (MS),25,4,7,3,3,0,0,0,0,1,0,0,2,45,
,"History (American, Global, Public) (MA)",12,3,3,28,3,0,0,0,0,0,0,0,3,52,
,Liberal Studies (MA),1,1,1,0,0,0,0,0,0,0,0,0,1,4,
,Liberal Studies - Online (MA),1,1,0,0,2,0,0,0,0,1,0,0,0,5,
,Mathematical Sciences (MS),4,0,2,9,10,1,0,0,0,0,0,0,0,26,
,Prevention Science (MS),1,1,6,0,0,0,0,0,0,0,0,0,0,8,
,Prevention Science (PHD),4,1,2,2,3,0,0,0,0,0,0,0,9,21,
,Psychology: Psychological Sciences (MA),31,8,18,1,1,0,0,0,0,0,0,0,0,59,
,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",2,1,0,0,1,0,0,0,0,0,0,0,0,4,
,Public Administration - Accelerated Degree BA/MPA (MPA),0,0,0,0,0,0,1,0,0,0,0,0,0,1,
,Public Administration - Dual MPA/MA Public Administration Criminal Justice (MPA),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Administration - On Campus (MPA),15,8,2,6,7,0,0,0,1,0,0,0,4,43,
,Public Administration - On Campus (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Affairs/Community Development (MS),7,0,2,1,1,0,0,0,0,0,0,0,1,12,
,Public Affairs/Community Development (PHD),8,1,0,5,12,0,0,0,0,0,0,0,4,30,
,Teacher Ed - Bilingual Education Certificate (NOD),2,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Teacher Ed - English as a Second Language (ESL) Certificate (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Ed - Supervisory Certificate (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,"Teacher Ed - Teacher of Students with Disabilities, P-12 Certificate (NOD)",0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Education (MAT),5,5,0,2,0,0,0,0,0,0,0,0,0,12,
,Teacher Education - Spanish (MAT),0,0,1,0,0,0,0,0,2,0,0,0,0,3,
,Total,366,193,265,203,188,4,9,1,4,12,2,38,204,1489,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,
,"Copyright © 2000-2025 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,
