,,,,,,,,,,,,,,,,
,CMGR All Fall Apps by Program - 56,,,,,,,,,,,,,,,
,As of 2025-02-24 12:27:31 Eastern Standard Time/EST • Generated by Erick Udogu,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Filtered By,,,,,,,,,,,,,,,
,Show: All contacts,,,,,,,,,,,,,,,
,Reporting: CU equals Camden,,,,,,,,,,,,,,,
,Reporting Term equals Fall 2025,,,,,,,,,,,,,,,
,School Name Formula equals The Graduate School - Camden,,,,,,,,,,,,,,,
,Type of Application equals Graduate,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Admissions Status →,Started App,Submitted App,Complete App,In Review,Admit,Admit-Coming,Admit-Not Coming,Admit-Withdrawn,Deferred to Spring,Withdrawn,Conditional Admission,Alternative Admission,Denied,Total,
,Program Selection: Program Selection Name  ↑,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,
,Biology: Computational and Integrative (MS),10,3,12,0,1,5,0,0,0,0,0,0,1,32,
,Biology: Computational and Integrative (PHD),29,10,62,1,1,1,0,0,0,1,0,1,1,107,
,Biology (MS),17,6,0,0,21,12,0,0,0,1,0,0,3,60,
,Biology (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,2,2,0,0,0,0,0,0,0,0,0,0,0,4,
,Business and Science - Computer and Information Sciences (MBS) Camden,8,6,0,0,5,3,0,0,0,0,0,0,1,23,
,Business and Science - Computer and Information Sciences (NOD) Camden,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry (MS),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry - Accelerated BA/MS (MS),1,1,0,0,0,0,0,0,0,0,0,0,0,2,
,Chemistry and Molecular Technology (MS),7,3,2,0,8,8,0,0,0,1,0,0,1,30,
,Childhood Studies (MA),4,1,4,0,0,0,0,0,0,0,0,0,0,9,
,Childhood Studies (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Childhood Studies (PHD),6,1,1,0,9,4,0,0,0,0,0,5,7,33,
,Computer Science: Scientific Computing (MS),46,58,1,0,35,19,0,0,0,0,1,0,69,229,
,Creative Writing (MFA) Camden,35,16,172,0,0,0,1,0,0,1,0,0,1,226,
,Criminal Justice (MA),13,5,1,0,1,3,0,0,1,0,1,0,0,25,
,Criminal Justice - Dual MA/MPA Criminal Justice and Public Administration (MA),3,1,0,0,0,0,0,0,0,0,0,0,0,4,
,Data Science (MS),43,38,11,0,49,54,0,0,0,0,0,0,39,234,
,Emerging Media (MA),4,2,1,0,0,0,0,0,0,0,0,0,0,7,
,Emerging Media (MPS),1,0,0,0,0,1,0,0,0,0,0,0,0,2,
,English (MA),10,4,7,0,1,1,0,0,0,1,0,0,0,24,
,English (NOD),0,2,0,0,0,0,0,0,0,0,0,0,0,2,
,Forensic Science (MS),21,2,10,0,3,0,0,0,0,1,0,0,0,37,
,"History (American, Global, Public) (MA)",9,3,3,0,12,2,0,0,0,0,0,0,2,31,
,Liberal Studies (MA),2,0,0,0,0,0,0,0,0,0,0,0,1,3,
,Liberal Studies - Online (MA),4,1,1,0,0,2,0,0,0,0,0,0,0,8,
,Mathematical Sciences (MS),7,2,1,0,7,9,1,0,0,0,0,0,0,27,
,Prevention Science (MS),1,2,3,0,0,0,0,0,0,0,0,0,0,6,
,Prevention Science (PHD),4,1,4,0,4,1,0,0,0,0,0,0,7,21,
,Psychology: Psychological Sciences (MA),35,12,11,0,1,1,0,0,0,0,0,0,0,60,
,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",2,0,0,0,0,1,0,0,0,0,0,0,0,3,
,Public Administration - Accelerated Degree BA/MPA (MPA),0,0,0,0,0,0,0,1,0,0,0,0,0,1,
,Public Administration - Dual MPA/MA Public Administration Criminal Justice (MPA),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Administration - On Campus (MPA),14,8,5,0,0,4,0,0,1,0,0,0,4,36,
,Public Administration - On Campus (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Affairs/Community Development (MS),7,0,2,0,1,1,0,0,0,0,0,0,1,12,
,Public Affairs/Community Development (PHD),8,1,0,0,6,11,0,0,0,0,0,0,4,30,
,Teacher Ed - Bilingual Education Certificate (NOD),2,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Teacher Ed - English as a Second Language (ESL) Certificate (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Ed - Supervisory Certificate (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,"Teacher Ed - Teacher of Students with Disabilities, P-12 Certificate (NOD)",0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Education (MAT),4,5,0,0,1,0,0,0,0,0,0,0,0,10,
,Teacher Education - Spanish (MAT),1,0,0,0,0,0,0,0,2,0,0,0,0,3,
,Total,364,200,315,1,166,143,2,1,4,6,2,6,142,1352,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,
,"Copyright © 2000-2025 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,
