,,,,,,,,,,,,,,,,,
,CMGR All Fall Apps by Program - 56,,,,,,,,,,,,,,,,
,As of 2025-04-14 09:01:27 Eastern Standard Time/EST • Generated by Erick Udogu,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Filtered By,,,,,,,,,,,,,,,,
,Show: All contacts,,,,,,,,,,,,,,,,
,Reporting: CU equals Camden,,,,,,,,,,,,,,,,
,Reporting Term equals Fall 2025,,,,,,,,,,,,,,,,
,School Name Formula equals The Graduate School - Camden,,,,,,,,,,,,,,,,
,Type of Application equals Graduate,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Admissions Status →,Started App,Submitted App,Complete App,Admit,Admit-Coming,Admit-Not Coming,Admit-Withdrawn,Deferred to Fall,Deferred to Spring,Withdrawn,Waitlisted,Conditional Admission,Alternative Admission,Denied,Total,
,Program Selection: Program Selection Name  ↑,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,
,Biology: Computational and Integrative (MS),13,2,0,19,15,1,3,0,0,4,0,0,0,14,71,
,Biology: Computational and Integrative (PHD),28,3,0,1,13,1,10,1,0,1,0,0,29,22,109,
,Biology (MS),18,5,8,47,32,1,3,0,0,1,0,0,0,3,118,
,Biology (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,
,Business and Science - Computer and Information Sciences (MBS) Camden,7,5,2,4,6,0,2,0,0,0,0,0,0,2,28,
,Business and Science - Computer and Information Sciences (NOD) Camden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry (MS),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry - Accelerated BA/MS (MS),1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,
,Chemistry and Molecular Technology (MS),8,2,16,7,14,0,0,0,0,1,0,0,0,2,50,
,Childhood Studies (MA),4,1,12,0,4,0,0,0,0,0,0,0,0,0,21,
,Childhood Studies (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Childhood Studies (PHD),6,1,2,4,6,0,3,1,0,0,0,0,4,7,34,
,Computer Science: Scientific Computing (MS),54,51,6,32,26,0,0,0,0,0,0,1,0,92,262,
,Creative Writing (MFA) Camden,35,0,0,8,0,1,1,1,0,1,20,0,0,159,226,
,Criminal Justice (MA),17,6,1,4,6,0,0,0,1,0,0,1,0,3,39,
,Criminal Justice - Dual MA/MPA Criminal Justice and Public Administration (MA),2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,
,Data Science (MS),41,32,9,59,68,0,3,0,0,3,0,0,0,64,279,
,Emerging Media (MA),4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,
,Emerging Media (MPS),1,0,3,0,1,0,0,0,0,0,0,0,0,0,5,
,English (MA),11,2,30,1,1,0,0,0,0,1,0,0,0,0,46,
,English (NOD),0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Forensic Science (MS),23,5,6,7,5,0,1,1,0,1,0,0,0,8,57,
,"History (American, Global, Public) (MA)",11,1,8,19,12,0,1,1,0,0,0,0,0,4,57,
,Liberal Studies (MA),1,0,1,1,1,0,0,0,0,1,0,0,0,1,6,
,Liberal Studies - Online (MA),4,2,3,0,2,0,0,0,0,2,0,0,0,0,13,
,Mathematical Sciences (MS),5,0,1,12,9,2,0,0,0,0,0,0,0,0,29,
,Prevention Science (MS),1,1,10,1,0,0,0,0,0,0,0,0,0,3,16,
,Prevention Science (PHD),3,0,1,1,6,0,0,0,0,1,0,0,0,9,21,
,Psychology: Psychological Sciences (MA),31,5,58,0,0,1,1,0,0,0,0,0,0,0,96,
,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",3,1,0,1,1,0,0,0,0,0,0,0,0,0,6,
,Public Administration - Accelerated Degree BA/MPA (MPA),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
,Public Administration - Dual MPA/MA Public Administration Criminal Justice (MPA),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Administration - On Campus (MPA),16,7,0,7,10,0,2,0,1,0,0,0,0,6,49,
,Public Administration - On Campus (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Affairs/Community Development (MS),7,0,28,1,1,0,0,0,0,0,0,0,0,1,38,
,Public Affairs/Community Development (PHD),8,1,0,3,13,0,0,1,0,0,0,0,0,4,30,
,Teacher Ed - Bilingual Education Certificate (NOD),2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Teacher Ed - English as a Second Language (ESL) Certificate (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Ed - Supervisory Certificate (NOD),1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Teacher Ed - Teacher of Students with Disabilities, P-12 Certificate (NOD)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Education (MAT),7,5,1,1,1,0,0,0,0,0,0,0,0,0,15,
,Teacher Education - Spanish (MAT),1,0,1,0,1,0,0,0,2,0,0,0,0,0,5,
,Total,380,153,209,240,255,7,31,6,4,17,20,2,33,404,1761,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,,
,"Copyright © 2000-2025 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,,
