,,,,,,,,,,,,,,,,,
,CMGR All Fall Apps by Program - 56,,,,,,,,,,,,,,,,
,As of 2025-03-31 12:22:08 Eastern Standard Time/EST • Generated by Erick Udogu,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Filtered By,,,,,,,,,,,,,,,,
,Show: All contacts,,,,,,,,,,,,,,,,
,Reporting: CU equals Camden,,,,,,,,,,,,,,,,
,Reporting Term equals Fall 2025,,,,,,,,,,,,,,,,
,School Name Formula equals The Graduate School - Camden,,,,,,,,,,,,,,,,
,Type of Application equals Graduate,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Admissions Status →,Started App,Submitted App,Complete App,Admit,Admit-Coming,Admit-Not Coming,Admit-Withdrawn,Deferred to Fall,Deferred to Spring,Withdrawn,Waitlisted,Conditional Admission,Alternative Admission,Denied,Total,
,Program Selection: Program Selection Name  ↑,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,
,Biology: Computational and Integrative (MS),13,3,4,12,13,1,2,0,0,4,0,0,0,11,63,
,Biology: Computational and Integrative (PHD),28,3,0,2,11,1,8,1,0,1,0,0,32,22,109,
,Biology (MS),20,6,3,41,27,0,1,0,0,1,0,0,0,3,102,
,Biology (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,
,Business and Science - Computer and Information Sciences (MBS) Camden,8,5,0,4,6,0,2,0,0,0,0,0,0,2,27,
,Business and Science - Computer and Information Sciences (NOD) Camden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry (MS),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry - Accelerated BA/MS (MS),1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,
,Chemistry and Molecular Technology (MS),7,2,13,6,14,0,0,0,0,1,0,0,0,2,45,
,Childhood Studies (MA),4,1,4,1,3,0,0,0,0,0,0,0,0,0,13,
,Childhood Studies (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Childhood Studies (PHD),6,1,2,9,4,0,0,1,0,0,0,0,4,7,34,
,Computer Science: Scientific Computing (MS),53,55,1,33,25,0,0,0,0,0,0,1,0,92,260,
,Creative Writing (MFA) Camden,35,0,0,9,0,1,0,1,0,1,21,0,0,158,226,
,Criminal Justice (MA),18,5,1,3,5,0,0,0,1,0,0,1,0,2,36,
,Criminal Justice - Dual MA/MPA Criminal Justice and Public Administration (MA),2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,
,Data Science (MS),40,33,10,62,65,0,1,0,0,3,0,0,0,61,275,
