,,,,,,,,,,,,,,,,
,CMGR All Fall Apps by Program - 56,,,,,,,,,,,,,,,
,As of 2025-02-27 13:59:50 Eastern Standard Time/EST • Generated by Erick Udogu,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Filtered By,,,,,,,,,,,,,,,
,Show: All contacts,,,,,,,,,,,,,,,
,Reporting: CU equals Camden,,,,,,,,,,,,,,,
,Reporting Term equals Fall 2025,,,,,,,,,,,,,,,
,School Name Formula equals The Graduate School - Camden,,,,,,,,,,,,,,,
,Type of Application equals Graduate,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Admissions Status →,Started App,Submitted App,Complete App,In Review,Admit,Admit-Coming,Admit-Not Coming,Admit-Withdrawn,Deferred to Spring,Withdrawn,Conditional Admission,Alternative Admission,Denied,Total,
,Program Selection: Program Selection Name  ↑,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,Record Count,
,Biology: Computational and Integrative (MS),11,4,18,0,1,5,0,0,0,0,0,0,1,40,
,Biology: Computational and Integrative (PHD),28,7,67,1,1,1,0,0,0,1,0,1,1,108,
,Biology (MS),18,6,4,0,19,14,0,0,0,1,0,0,3,65,
,Biology (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,2,2,0,0,0,0,0,0,0,0,0,0,0,4,
,Business and Science - Computer and Information Sciences (MBS) Camden,8,4,3,0,5,3,0,0,0,0,0,0,1,24,
,Business and Science - Computer and Information Sciences (NOD) Camden,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry (MS),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Chemistry - Accelerated BA/MS (MS),1,1,0,0,0,0,0,0,0,0,0,0,0,2,
,Chemistry and Molecular Technology (MS),7,2,4,0,7,9,0,0,0,1,0,0,1,31,
,Childhood Studies (MA),4,1,4,0,0,0,0,0,0,0,0,0,0,9,
,Childhood Studies (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Childhood Studies (PHD),6,1,1,0,9,4,0,0,0,0,0,5,7,33,
,Computer Science: Scientific Computing (MS),46,58,4,0,34,21,0,0,0,0,1,0,69,233,
,Creative Writing (MFA) Camden,35,16,172,0,0,0,1,0,0,1,0,0,1,226,
,Criminal Justice (MA),13,6,1,0,1,3,0,0,1,0,1,0,0,26,
,Criminal Justice - Dual MA/MPA Criminal Justice and Public Administration (MA),3,1,0,0,0,0,0,0,0,0,0,0,0,4,
,Data Science (MS),43,35,20,0,48,55,0,0,0,0,0,0,39,240,
,Emerging Media (MA),4,2,1,0,0,0,0,0,0,0,0,0,0,7,
,Emerging Media (MPS),1,0,0,0,0,1,0,0,0,0,0,0,0,2,
,English (MA),11,3,8,0,1,1,0,0,0,1,0,0,0,25,
,English (NOD),0,2,0,0,0,0,0,0,0,0,0,0,0,2,
,Forensic Science (MS),19,4,10,0,3,0,0,0,0,1,0,0,0,37,
,"History (American, Global, Public) (MA)",10,3,5,0,20,3,0,0,0,0,0,0,2,43,
,Liberal Studies (MA),1,1,0,0,0,0,0,0,0,0,0,0,1,3,
,Liberal Studies - Online (MA),4,1,1,0,0,2,0,0,0,0,0,0,0,8,
,Mathematical Sciences (MS),7,2,1,0,7,9,1,0,0,0,0,0,0,27,
,Prevention Science (MS),2,2,4,0,0,0,0,0,0,0,0,0,0,8,
,Prevention Science (PHD),4,1,4,0,3,2,0,0,0,0,0,0,7,21,
,Psychology: Psychological Sciences (MA),34,13,11,0,1,1,0,0,0,0,0,0,0,60,
,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",2,0,0,0,0,1,0,0,0,0,0,0,0,3,
,Public Administration - Accelerated Degree BA/MPA (MPA),0,0,0,0,0,0,0,1,0,0,0,0,0,1,
,Public Administration - Dual MPA/MA Public Administration Criminal Justice (MPA),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Administration - On Campus (MPA),16,8,1,0,4,5,0,0,1,0,0,0,4,39,
,Public Administration - On Campus (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Public Affairs/Community Development (MS),7,0,2,0,1,1,0,0,0,0,0,0,1,12,
,Public Affairs/Community Development (PHD),8,1,0,0,6,11,0,0,0,0,0,0,4,30,
,Teacher Ed - Bilingual Education Certificate (NOD),2,0,0,0,0,0,0,0,0,0,0,0,0,2,
,Teacher Ed - English as a Second Language (ESL) Certificate (NOD),1,0,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Ed - Supervisory Certificate (NOD),0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,"Teacher Ed - Teacher of Students with Disabilities, P-12 Certificate (NOD)",0,1,0,0,0,0,0,0,0,0,0,0,0,1,
,Teacher Education (MAT),4,5,0,0,1,0,0,0,0,0,0,0,0,10,
,Teacher Education - Spanish (MAT),0,1,0,0,0,0,0,0,2,0,0,0,0,3,
,Total,365,197,347,1,172,152,2,1,4,6,2,6,142,1397,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Confidential Information - Do Not Distribute,,,,,,,,,,,,,,,
,"Copyright © 2000-2025 salesforce.com, inc. All rights reserved.",,,,,,,,,,,,,,,
